subject_code,year,session,paper_number,variant,question_number,label,marks,text_statement,image_path
9702,2025,November,4,2,5,b(ii),3,"On Fig 5.3, sketch a possible variation of the displacement x of the ball with t between t=0 and t=2T.
[diagram]",images/9702_w25_qp_42_fig5_3.png
9702,2025,November,4,2,6,a,1,Define electric field at a point.,NULL
9702,2025,November,4,2,6,b(i),2,"An isolated conducting sphere in a vacuum has a capacitance of 69 pF. The charge on the sphere is +83 pC. On Fig 6.1, draw field lines to represent the electric field outside the sphere due to the charge on the sphere.
[diagram]",images/9702_w25_qp_42_fig6_1.png
9702,2025,November,4,2,6,b(ii),2,Calculate the electric potential at the surface of the sphere.,NULL
9702,2025,November,4,2,6,b(iii),2,Determine the radius of the sphere.,NULL
9702,2025,November,4,2,6,b(iv),2,Calculate the electric field strength E at the surface of the sphere.,NULL
9702,2025,November,4,2,6,c,2,The sphere in (b) is discharged by connecting it to earth (0V) through a resistor of 120 MOhms. Calculate the time taken for the charge to fall to 26 pC.,NULL
9702,2025,November,4,2,7,a(i),1,An alternating voltage V varies with time t according to V = 18 cos 40 pi t... show that the period is 0.050 s.,NULL
9702,2025,November,4,2,7,a(ii),1,Determine the root-mean-square (rms) voltage.,NULL
9702,2025,November,4,2,7,b,3,"On Fig 7.1, sketch the variation of V with t for values of t from t=0 to t=100 ms.
[diagram]",images/9702_w25_qp_42_fig7_1.png
9702,2025,November,4,2,7,c,3,"The alternating voltage is rectified to produce an output voltage across load resistor R as shown in Fig 7.2. Fig 7.3 shows the variation with t of the power P in the load resistor. State three conclusions that can be drawn from Fig 7.3.
[diagram]",images/9702_w25_qp_42_fig7_2.png
9702,2025,November,4,2,8,a,3,"Fig 8.1 shows the three lowest-frequency lines in the part of the emission spectrum for hydrogen that relates to electron transitions to the ground state. Use the photon model of electromagnetic radiation to explain how the existence of spectral lines in the emission spectrum provides evidence for discrete electron energy levels in the hydrogen atom.
[diagram]",images/9702_w25_qp_42_fig8_1.png
9702,2025,November,4,2,8,b(i),1,"The energy of the ground state in a hydrogen atom is -13.6 eV. Calculate the energy, in J, of the ground state.",NULL
9702,2025,November,4,2,8,b(ii),2,Show that the energy difference between levels n=1 and n=2 is 10.2 eV.,NULL
9702,2025,November,4,2,8,b(iii),4,Complete Table 8.1 to show the energy differences from the ground state.,NULL
9702,2025,November,4,2,9,a,2,State what is meant by the mass defect of a nucleus.,NULL
9702,2025,November,4,2,9,b,4,The nuclear fusion reaction for the formation of helium-4 from deuterium is represented... Table 9.1 shows masses. Calculate the energy released in the formation of 1.00 mol of helium-4.,NULL
9702,2025,November,4,2,9,c(i),2,The star Sirius has a radius of 1.19x10^9 m and loses mass due to nuclear fusion at a rate of 1.09x10^11 kg s^-1. Determine a value for the luminosity of Sirius. Give a unit.,NULL
9702,2025,November,4,2,9,c(ii),2,Use your answer to determine the surface temperature of Sirius.,NULL
9702,2025,November,4,2,9,d,3,Explain how cosmologists use standard candles to estimate the distance of a galaxy from the Earth.,NULL
9702,2025,November,4,2,10,a,1,State what is meant by contrast in an X-ray image.,NULL
9702,2025,November,4,2,10,b(i),1,"X-rays of intensity I0 are incident normally on a structure as shown in Fig 10.1. Material P has a linear attenuation coefficient of 0.35 cm^-1. The X-rays emerging from region A have intensity 0.053I0. Show that the intensity of X-rays emerging in region B is 0.13I0.
[diagram]",images/9702_w25_qp_42_fig10_1.png
9702,2025,November,4,2,10,b(ii),3,Determine the linear attenuation coefficient mu of material Q.,NULL
9702,2025,November,4,2,10,b(iii),1,Use the information in b(i) to suggest why the X-rays emerging from the structure form an image that has poor contrast.,NULL
9702,2025,November,4,2,10,c,3,Explain how X-rays are used in computed tomography (CT) scanning to produce a three-dimensional image of an internal structure.,NULL
9702,2024,March,1,2,1,NULL,1,"hour 15 minutes
You must answer on the multiple choice answer sheet.
You will need: Multiple choice answer sheet
Soft clean eraser
Soft pencil (type B or HB is recommended)
INSTRUCTIONS
 There are forty questions on this paper. Answer all questions.
 For each question there are four possible answers A, B, C and D. Choose the one you consider correct
and record your choice in soft pencil on the multiple choice answer sheet.
 Follow the instructions on the multiple choice answer sheet.
 Write in soft pencil.
 Write your name, centre number and candidate number on the multiple choice answer sheet in the
spaces provided unless this has been done for you.
 Do not use correction fluid.
 Do not write on any bar codes.
 You may use a calculator.
INFORMATION
 The total mark for this paper is 40.
 Each correct answer will score one mark.
 Any rough working should be done on this question paper.
2
Data
acceleration of free fall g = 9.81  m s–2
speed of light in free space c = 3.00  108
m s–1
elementary charge e = 1.60  10–19
C
unified atomic mass unit 1  u = 1.66  10–27
kg
rest mass of proton mp = 1.67  10–27
kg
rest mass of electron me = 9.11  10–31
kg
Avogadro constant NA = 6.02  1023
mol–1
molar gas constant R = 8.31  J K–1
mol–1
Boltzmann constant k = 1.38  10–23
J K–1
gravitational constant G = 6.67  10–11
N m2
kg–2
permittivity of free space 0  = 8.85  10–12
F m–1
(
04
1
  = 8.99  109
m F–1)
Planck constant h = 6.63  10–34
J s
Stefan–Boltzmann constant  = 5.67  10–8
W m–2
K–4
Formulae
uniformly accelerated motion s = ut + 2
2
1 at
v",NULL
9702,2024,March,1,2,2,NULL,1,"= u
2 + 2as
hydrostatic pressure p =  gh
upthrust F =  gV
Doppler effect for sound waves of  =
s
s
vv
vf

electric current I  = Anvq
resistors in series R = R1 + R2 + ...
resistors in parallel
R
1  =
1
1
R
+
2
1
R
+ ...
3
1 Which row shows a physical quantity and its base unit in the S I system?
quantity unit
A current A
B force N
C mass g
D temperature C
2 A  c a r  o f  m a s s  8 5 0
kg is travelling in a horizontal straight line. The diagram sho w s  t h e  t w o
horizontal forces acting on the car in opposite directions.
1200 N
1600 N
One force has magnitude 1200 N, and the other force has magnitude 1600 N.
What is the magnitude of the acceleration of the car?
A 0 . 4 7 m s–2 B 1 . 4  m s–2 C 1 . 9  m s–2 D 3 . 3  m s–2
[diagram]",images/9702_m24_qp_12_q2.png
9702,2024,March,1,2,3,NULL,1,"An object of mass m is suspended by a spring from a fixed point.
object of
mass m
spring
The spring has spring constant k. The object is set into vertical oscillations of period T.
Which equation for T is homogeneous with respect to base units?
A T = 2 


m
k  B T = 2 


k
m  C T = 2
m
k  D T = 2
k
m
4
[diagram]",images/9702_m24_qp_12_q3.png
9702,2024,March,1,2,4,NULL,1,"An object of fixed mass is initially at rest at point P. The o bject then moves away from point P
with uniform acceleration.
Which statement describes the resultant force acting on the object when it is moving?
A It increases uniformly with respect to time.
B It is constant but not zero.
C It is proportional to the displacement from point P.
D It is zero.",NULL
9702,2024,March,1,2,5,NULL,1,"A projectile is launched at an angle of 25  to the horizontal with a horizontal component of
velocity of 13
m s–1.
What is the vertical component of the velocity of the projectile when it is launched?
A 5 . 5  m s–1 B 6 . 1  m s–1 C 1 2  m s–1 D 1 4  m s–1",NULL
9702,2024,March,1,2,6,NULL,1,"A ball is released from rest at position X at time zero. At 1. 0
s, it bounces inelastically from a
horizontal surface and rebounds, reaching the top of its first bounce at 1.5 s.
10
5
0
–5
velocity
/ms
–1
time / s
0 1.0.0.5 1.5
What is the total displacement of the ball from its original position X at 1.5 s?
A 1 . 2 5 m B 3 . 7 5 m C 5 . 0 0 m D 6 . 2 5 m
[diagram]",images/9702_m24_qp_12_q6.png
9702,2024,March,1,2,7,NULL,1,"What is the definition of acceleration?
A change in velocity per unit time
B rate of change of speed per unit time
C rate of change of velocity per unit time
D resultant force per unit mass
5",NULL
9702,2024,March,1,2,8,NULL,1,"Two balls P and Q, of equal mass, move along a straight line d irectly towards each other as
shown.
P
1.30 m s–1
Q
0.50 m s–1
Ball P has velocity 1.30 m s–1 to the right. Ball Q has velocity 0.50 m s–1 to the left.
P and Q collide with one another. The collision is perfectly el astic and the total momentum is
conserved.
Which diagram correctly shows the motion of P and Q after the collision?
P
C
0.50 m s–1
Q
1.30 m s–1
P
D
0.19 m s–1
Q
0.99 m s–1
P
A
0.22 m s–1
Q
0.58 m s–1
P
B
0.40 m s–1
Q
0.40 m s–1
[diagram]",images/9702_m24_qp_12_q8.png
9702,2024,March,1,2,9,NULL,1,"A basketball player hits a ball  vertically downwards with a sp eed of 2.4
m s–1 from a height of
0.90 m.
Air resistance is negligible.
What is the speed of the ball as it hits the ground?
A 4 . 2  m s–1 B 4 . 8  m s–1 C 1 8  m s–1 D 2 3  m s–1
6",NULL
9702,2024,March,1,2,10,NULL,1,"A ball falls through a liquid at a constant speed. It is acted  upon by three forces: an upthrust, a
drag force and its weight.
The liquid has a uniform density.
Which statement is correct?
A The drag force increases with increasing depth.
B The drag force is equal to the sum of the upthrust and weight.
C The upthrust is constant with increasing depth.
D The weight is greater than the sum of the drag force and the upthrust.",NULL
9702,2024,March,1,2,11,NULL,1,"Some small solid cubes each have mass 1.0
kg and sides of length 5.0  cm. These small cubes
are stacked together to form a large solid cube with sides of length 2.0 m.
What is the weight of the large cube?
A 0 . 3 9 kN B 0 . 3 9 MN C 0 . 6 3 MN D 0 . 6 3 GN",NULL
9702,2024,March,1,2,12,NULL,1,"A borehole of depth 2000
m contains both oil and water, as shown. The pressure due to th e
liquids at the bottom of the borehole is 17.5  MPa. The density of the oil is 830  kg m–3 a n d  t h e
density of the water is 1000 kg m–3.
oil
water
x
2000 m
What is the depth x of the oil?
A 907 m B 1000 m C 1090 m D 1270 m
7
[diagram]",images/9702_m24_qp_12_q12.png
9702,2024,March,1,2,13,NULL,1,"A rod is pivoted at one end. Initially the angle   of the rod to the horizontal is 0.
The weight of the rod causes a moment M about the pivot.
The rod is then rotated in the vertical plane so that the angle    of the rod increases from 0  to
180.
Which graph shows the variation of M with  ?
0
0 90/g113 180/g113 90/g113 180/g113
90/g113 180/g113 90/g113 180/g113
M
A
/g84
0
0
M
B
/g84
0
0
M
C
/g84/g84
0
0
M
D
8
[diagram]",images/9702_m24_qp_12_q13.png
9702,2024,March,1,2,14,NULL,1,"A hinged trapdoor is held closed in the horizontal position by  a cable.
Three forces act on the trapdoor: the weight  W of the door, the tension T in the cable and the
force H at the hinge.
wall
hinge
trapdoor
cable
W
H
T
Which list gives the three forces in increasing order of magnitude?
A H, T, W B T, H, W C W, H, T D W, T, H
[diagram]",images/9702_m24_qp_12_q14.png
9702,2024,March,1,2,15,NULL,1,"What is the definition of force?
A the product of mass and acceleration
B the product of mass and velocity
C the rate of change of momentum
D the rate of transfer of energy",NULL
9702,2024,March,1,2,16,NULL,1,"A boat moves at a constant velocity v through still water.
A constant drag force F acts on the boat.
What is the power used by the boat to move through the water?
A
Fv2
1  B Fv C 2
2
1 Fv  D 2Fv
9",NULL
9702,2024,March,1,2,17,NULL,1,"The diagram shows four forces acting on a circular disc.
F
F
F
F
Each force has magnitude F. Two of the forces act vertically and the other two forces act
horizontally.
All four forces act in the same plane as the disc. No other forces act on the disc.
The disc has diameter d.
Which statement is correct?
A The disc is in equilibrium because the resultant force is zero .
B The disc is not in equilibrium because the resultant force is 4F.
C The disc is in equilibrium because the resultant torque is zer o.
D The disc is not in equilibrium because the resultant torque is 2Fd.
[diagram]",images/9702_m24_qp_12_q17.png
9702,2024,March,1,2,18,NULL,1,"A ball is projected into the air from horizontal ground and fo llows the path shown in the diagram.
horizontal groundnot to scale
path of ball
1.5 m 1.3 m
1.8 m 1.6 m
Q
R S
T
At points Q, R, S and T, the ball has kinetic energies EQ, ER, ES and ET respectively. The heights
above the ground of these four points are shown.
Air resistance is negligible.
Which difference in kinetic energies is the smallest?
A EQ – ES B ES – ER C ET – EQ D ET – ER
10
[diagram]",images/9702_m24_qp_12_q18.png
9702,2024,March,1,2,19,NULL,1,"The battery of a small tablet computer is initially uncharged.  It is connected to a constant 10  W
power supply for 2.0 hours to charge the battery.
The efficiency of the charging process is 80%.
What is the total energy stored in the battery?
A 1 . 6   101
J B 1 . 6   103
J C 5 . 8   104
J D 5 . 8   106
J",NULL
9702,2024,March,1,2,20,NULL,1,"An initially stationary firework explodes and splits into two fragments that move horizontally in
opposite directions.
The total kinetic energy transferred to the fragments by the explosion is E.
One fragment has mass m and the other one has mass 2m.
What is the speed of the fragment of mass m immediately after the explosion?
A
m
E  B
m
E2  C
m
E
3
2  D
m
E
3
4",NULL
9702,2024,March,1,2,21,NULL,1,"A spring is fixed at one end and extended by applying force F to the other end. The spring has
extension x and elastic potential energy E
P. The spring constant is k.
The spring obeys Hooke’s law.
Which relationship is correct for this spring?
A EP  F B EP  x C EP  k D EP  x
2",NULL
9702,2024,March,1,2,22,NULL,1,"A force–extension graph is produced for a metal wire.
What must describe the limit of proportionality of the wire?
A the point at which the wire breaks
B the point beyond which Hooke’s law is not obeyed
C the point beyond which the wire cannot return to its original length
D the point beyond which the wire starts to deform plastically
11",NULL
9702,2024,March,1,2,23,NULL,1,"A spring has a spring constant of 6.0  N cm–1. It is joined to another spring whose spring constant
is 4.0 N cm–1. A load of 80 N is suspended from this composite spring.
load
80 N
6.0 N cm–1
4.0 N cm–1
What is the extension of this composite spring?
A 8 . 0  cm B 1 6  cm C 1 7  cm D 3 3  cm
[diagram]",images/9702_m24_qp_12_q23.png
9702,2024,March,1,2,24,NULL,1,"The range of frequencies of sound waves emitted by blue whales  is 10
Hz to 40 Hz.
The speed of sound in seawater is approximately 1.5 km s–1.
What is the approximate range of wavelengths of the sound waves emitted by blue whales?
A 6 . 7  mm to 27 mm
B 3 . 8  cm to 15 cm
C 6 . 7  m to 27 m
D 3 8  m to 150 m
12",NULL
9702,2024,March,1,2,25,NULL,1,"A sound wave is detected by a microphone and displayed on the screen of a cathode-ray
oscilloscope (CRO).
1 cm
1 cm
The frequency of the wave is 2.5 kHz.
What is the setting on the time-base of the CRO?
A 0 . 1  ms cm–1 B 0 . 4  ms cm–1 C 0 . 1  s cm–1 D 0 . 4  s cm–1
[diagram]",images/9702_m24_qp_12_q25.png
9702,2024,March,1,2,26,NULL,1,"A source of sound waves with constant frequency moves towards a stationary observer.
The observer compares the sound waves arriving at the observer’ s position with the waves
emitted by the source of sound.
What is detected by the observer?
A a decreased frequency of the sound waves
B no change in frequency of the sound waves
C a decreased wavelength of the sound waves
D no change in wavelength of the sound waves",NULL
9702,2024,March,1,2,27,NULL,1,"Which type of waves cannot be polarised?
A radio waves
B sound waves
C ultraviolet waves
D X-rays
13",NULL
9702,2024,March,1,2,28,NULL,1,"A beam of light with power P has an area of cross-section A.
The amplitude of the light waves in the beam is X.
The beam of light is then changed to one with the same frequenc y but with an increased
amplitude of 4X and an area of cross-section reduced to .
3
A
What is the power of the new beam?
A 1 . 3 P B 5 . 3 P C 1 2 P D 4 8 P",NULL
9702,2024,March,1,2,29,NULL,1,"Two loudspeakers are connected to the same signal generator. T he signal generator produces a
single frequency. The loudspeakers face each other so that a st ationary sound wave is set up in
the region between the loudspeakers.
loudspeaker
microphone
to CRO
A microphone is connected to a cathode-ray oscilloscope (CRO) and positioned between the two
loudspeakers.
The microphone is moved along a line joining the two loudspeakers.
The signal on the CRO shows 5 maximum amplitudes as the microph one moves. The
microphone moves a distance of 2.0  m  f r o m  t h e  p o s i t i o n  t h a t  g i v e s  t h e  f i r s t  m a x i m u m  t o  t h e
position that gives the fifth maximum.
What is the wavelength of the sound wave?
A 0 . 4 0 m B 0 . 5 0 m C 0 . 8 0 m D 1 . 0  m
[diagram]",images/9702_m24_qp_12_q29.png
9702,2024,March,1,2,30,NULL,1,"Two wave sources emit coherent waves.
Which condition must be correct for the coherent waves?
A The waves are emitted in phase.
B The waves are emitted and move in opposite directions.
C The waves are emitted with a constant phase difference.
D The waves are emitted with the same amplitude.
14",NULL
9702,2024,March,1,2,31,NULL,1,"A student sets up an experiment to investigate double-slit int erference.
The student uses light of a single wavelength from a laser to i lluminate a double slit so that a
pattern of interference fringes is observed on the screen.
laser
r
p
double slit
q
screen
fringes
observed here
The student finds that the fringes are very close together.
What could the student decrease in order to increase the separation of the fringes on the
screen?
A the distance p from the laser to the double slit
B the distance q from the double slit to the screen
C the separation r of the slits
D the wavelength of the light from the laser
[diagram]",images/9702_m24_qp_12_q31.png
9702,2024,March,1,2,32,NULL,1,"What are the definitions of potential difference (p.d.) and ele ctromotive force (e.m.f.), in terms of
energy transfer W and charge q
?
p.d. e.m.f.
A q
W  q
W
B q
W  Wq
C Wq q
W
D Wq Wq",NULL
9702,2024,March,1,2,33,NULL,1,"The diagram shows a network consisting of three resistors.
X Y
4.7 k/g58
1.2 k/g58
2.2 k/g58
What is the combined resistance of the network between terminal X and terminal Y?
A 0.67 k B 1.6 k C 3.2 k D 8.1 k
15
[diagram]",images/9702_m24_qp_12_q33.png
9702,2024,March,1,2,34,NULL,1,"A resistor dissipates 25  W of power when there is a potential difference (p.d.) of 4.0 V across it.
What is the resistance of the resistor?
A 0 . 1 6  B 0 . 6 4  C 1 0 0   D 400  ",NULL
9702,2024,March,1,2,35,NULL,1,"The diagram shows a cell with internal resistance connected in  parallel with a fixed resistor and a
variable resistor.
I
V
The resistance of the variable resistor is decreased.
What happens to the potential difference V across the variable resistor and the current I in the
variable resistor?
V I
A decreases decreases
B decreases increases
C increases decreases
D increases increases
[diagram]",images/9702_m24_qp_12_q35.png
9702,2024,March,1,2,36,NULL,1,"A radioactive source produces a beam of -particles in a vacuum. The average current caused
by the -particles in the beam is 1.5  10–9
A.
The beam is incident on a metal target.
What is the average number of -particles hitting the metal target in a time of 3.0 s?
A 4 . 7   109 B 9 . 4   109 C 1 . 4   1010 D 2 . 8   1010
16
Permission to reproduce items where third-party owned material protected by copyright is included has been sought and cleared where possible. Every
reasonable effort has been made by the publisher (UCLES) to tra ce copyright holders, but if any items requiring clearance have  unwittingly been included, the
publisher will be pleased to make amends at the earliest possible opportunity.
To avoid the issue of disclosure of answer-related information to candidates, all copyright acknowledgements are reproduced on line in the Cambridge
Assessment International Education Copyright Acknowledgements Booklet. This is produced for each series of examinations and is freely available to download
at www.cambridgeinternational.org after the live examination series.
Cambridge Assessment International Education is part of Cambrid ge Assessment. Cambridge Assessment is the brand name of the Un iversity of Cambridge
Local Examinations Syndicate (UCLES), which is a department of the University of Cambridge.",NULL
9702,2024,March,1,2,37,NULL,1,"The charge carriers in a metal wire are free electrons.
Which statement about the charge of each free electron is correct?
A The magnitude of the charge increases with the potential diffe rence across the wire.
B The magnitude of the charge is zero unless there is a potentia l difference across the wire.
C The sign and magnitude of the charge do not depend on the potential difference across the
wire.
D The sign of the charge depends on the potential difference acr oss the wire.",NULL
9702,2024,March,1,2,38,NULL,1,"Which flavours of quark have charge + ?3
2 e
charm strange top bottom
A     k e y
B      = has charge + e 3
2
C      = does not have charge + e 3
2
D    
[diagram]",images/9702_m24_qp_12_q38.png
9702,2024,March,1,2,39,NULL,1,"An unstable nucleus of an element decays by emitting an -particle or a – particle to become a
nucleus of a different element. This nucleus is also unstable a n d  e m i t s  a n  -particle or a
– particle. The process continues until an isotope of the original element is produced.
What is the minimum possible number of these particles emitted?
A 2  B 3  C 4  D 5",NULL
9702,2024,March,1,2,40,NULL,1,"A nucleus of carbon-10,  10
6C, decays by beta-emission to form a nucleus of boron-10, 10
5B.
For this decay process, what is the change to a nucleon and wha t is the change in the quark
composition of the nucleon?
change to nucleon change in
quark composition
A proton to neutron down becomes up
B proton to neutron up becomes down
C neutron to proton down becomes up
D neutron to proton up becomes down",NULL
9702,2024,March,2,2,1,a,1,Table 1.1 lists some SI quantities. Complete the table by indicating with a tick (✓) which rows are SI base quantities.,NULL
9702,2024,March,2,2,1,b,2,Use the definition of power to determine its SI base units.,NULL
9702,2024,March,2,2,1,c,3,A light meter is used to measure the intensity of light in a classroom. Daylight is incident normally on the sensor of the meter. The sensor has an area of 2.2 cm^2. The reading on the meter is 950 W m^-2. Calculate the power of the daylight incident on the sensor.,NULL
9702,2024,March,2,2,2,a,1,Define acceleration.,NULL
9702,2024,March,2,2,2,b,3,"An Olympic diver stands on a platform above a pool of water, as shown in Fig. 2.1. When the diver is on the platform his centre of gravity is a vertical height of 9.0 m above the surface of the water. The diver jumps from the platform with a velocity of 5.9 m s^-1 at an angle of 60° to the horizontal. Air resistance is negligible. When the diver hits the surface of the water, his centre of gravity is a vertical height of 1.2 m above the surface of the water. Calculate the speed of the diver at the instant he hits the surface of the water.",images/9702_m24_22_qp_fig2_1.png
9702,2024,March,2,2,2,c(i),2,The diver in (b) enters the water and decelerates. Describe and explain the variation of the viscous drag force acting on the diver in the water as he moves downwards.,NULL
9702,2024,March,2,2,2,c(ii),1,The diver has a volume of 7.5 * 10^-2 m^3. The density of the water is 1.0 * 10^3 kg m^-3. Show that the upthrust acting on the diver when he is entirely underwater is 740 N.,NULL
9702,2024,March,2,2,2,c(iii),4,At a particular instant when the diver is entirely underwater his horizontal velocity is zero. The viscous drag force acting on him at this instant is 950 N vertically upwards. The diver has mass 78 kg. Determine the magnitude and direction of the acceleration of the diver.,NULL
9702,2024,March,2,2,3,NULL,NULL,"A thin metal wire X, of diameter 1.2 * 10^-3 m, is used to suspend a model planet, as shown in Fig. 3.1.",images/9702_m24_22_qp_fig3_1.png
9702,2024,March,2,2,3,a(i),3,The variation with strain of the stress for wire X is shown in Fig. 3.2. The strain in X is 5.4 * 10^-3. Use Fig. 3.2 to calculate the force exerted on the wire by the model planet.,images/9702_m24_22_qp_fig3_2.png
9702,2024,March,2,2,3,a(ii),3,The elastic potential energy of X is 0.31 J. Calculate the original length of the wire before the model planet was attached.,NULL
9702,2024,March,2,2,3,b,2,"Wire X is replaced by a new wire, Y, with the same original length and diameter but double the Young modulus of X. Wire Y also obeys Hooke's law. On Fig. 3.2, draw a line representing the variation with strain of the stress for Y.",NULL
9702,2024,March,2,2,4,a,2,A nucleus P undergoes alpha-decay to form nucleus Q. Complete the equation for this decay: 215/84 P -> .../... Q + .../... alpha,NULL
9702,2024,March,2,2,4,b(i),2,State the principle of conservation of momentum.,NULL
9702,2024,March,2,2,4,b(ii),2,"Before the decay, nucleus P has a speed of 3.2 * 10^5 m s^-1. After the decay, nucleus Q is stationary. Calculate the speed of the alpha particle after the decay.",NULL
9702,2024,March,2,2,5,a,1,"By reference to the direction of propagation of energy, state what is meant by a transverse wave.",NULL
9702,2024,March,2,2,5,b,1,A space telescope is designed to detect electromagnetic radiation with wavelengths in the range 12 um to 28 um. State the region of the electromagnetic spectrum for this radiation.,NULL
9702,2024,March,2,2,5,c,3,A detector on another space telescope detects an electromagnetic wave. The signal from the detector is transmitted to Earth and displayed on an oscilloscope as shown in Fig. 5.1. The time-base setting on the oscilloscope is 5.0 * 10^-15 s cm^-1. Calculate the wavelength of the detected electromagnetic wave.,images/9702_m24_22_qp_fig5_1.png
9702,2024,March,2,2,6,a(i),3,Coherent visible light... is illustrated in Fig. 6.1. There are seven bright fringes. Explain how the pattern of bright and dark interference fringes is formed.,images/9702_m24_22_qp_fig6_1.png
9702,2024,March,2,2,6,a(ii),3,The distance between the centres of bright fringe X and bright fringe Y in the pattern is 10.2 mm. The slit spacing is 1.2 mm. The distance from the slits to the screen is 3.1 m. Calculate the wavelength of the light incident on the slits.,NULL
9702,2024,March,2,2,6,a(iii),1,The light is replaced by different visible light with a shorter wavelength. State how the new fringe separation will compare to the original fringe separation.,NULL
9702,2024,March,2,2,6,b(i),1,"A stationary wave is formed on a stretched string AB, as shown in Fig. 6.2. P, Q and R are points on the string. On Fig. 6.2, draw a cross (x) to show the position of a node.",images/9702_m24_22_qp_fig6_2.png
9702,2024,March,2,2,6,b(ii),1,State the phase difference between P and Q.,NULL
9702,2024,March,2,2,6,b(iii),1,State the phase difference between P and R.,NULL
9702,2024,March,2,2,7,a,1,Define electric potential difference.,NULL
9702,2024,March,2,2,7,b,3,"A cell of e.m.f. 1.8 V and internal resistance r is connected in parallel with a resistor of resistance 6.0 Ohm and a filament lamp, as shown in Fig. 7.1. The switch S is open. The ammeter reading is 0.25 A. Determine the internal resistance r of the cell.",images/9702_m24_22_qp_fig7_1.png
9702,2024,March,2,2,7,c(i),1,"At time t1 switch S is closed. Fig. 7.2 shows the variation with time t of the ammeter reading I. State whether the e.m.f. of the cell after t1 is greater than, less than or the same as it was before t1.",images/9702_m24_22_qp_fig7_2.png
9702,2024,March,2,2,7,c(ii),3,"By considering the effect of the lamp on the total resistance of the circuit, explain the variation of the ammeter reading shown in Fig. 7.2.",NULL
9702,2024,March,2,2,8,a,1,State the name of the class (group) of fundamental particles that contains a neutrino.,NULL
9702,2024,March,2,2,8,b(i),1,A hadron P has a charge of +1e. The hadron P is composed of a down antiquark and only one other quark. Identify a possible flavour for this other quark.,NULL
9702,2024,March,2,2,8,b(ii),1,State what type of hadron is P.,NULL
9702,2024,March,2,2,8,c(i),1,"Nucleus Q undergoes radioactive decay to form nucleus R, emitting an antineutrino and another particle X, as shown in the decay equation: Q -> R + X + anti-nu. State what particle is represented by X.",NULL
9702,2024,March,2,2,8,c(ii),1,Compare the nucleon numbers of Q and R.,NULL
9702,2024,March,2,2,8,c(iii),1,Compare the charges of Q and R.,NULL
9702,2024,March,4,2,1,a,2,Explain why the gravitational potential near to a point mass is negative.,NULL
9702,2024,March,4,2,1,b(i),2,The variation with 1/r of phi is shown in Fig. 1.1. Show that the mass of the planet is 8.8 * 10^25 kg.,images/9702_m24_42_qp_fig1_1.png
9702,2024,March,4,2,1,b(ii),3,The period of rotation of the planet is 0.72 Earth days. A satellite in orbit around the planet remains above the same point on the surface. Determine the radius R of the orbit.,NULL
9702,2024,March,4,2,1,b(iii),3,The speed of the satellite is 8400 m s^-1. Mass is 1200 kg. Determine the additional energy required to move the satellite to infinity.,NULL
9702,2024,March,4,2,2,a,2,"By referring to both kinetic energy and potential energy, explain what is meant by the internal energy of an ideal gas.",NULL
9702,2024,March,4,2,2,b(i),2,"Sealed in a cylinder by a piston, as shown in Fig. 2.1. Initial volume 1.24 * 10^-4 m^3. Thermal energy supplied and volume increases by 5.20 * 10^-5 m^3. Pressure is 1.01 * 10^5 Pa. Calculate work done by gas.",images/9702_m24_42_qp_fig2_1.png
9702,2024,March,4,2,2,b(ii),2,Calculate the final thermodynamic temperature T of the gas.,NULL
9702,2024,March,4,2,2,b(iii),2,Mass is 16 g. Net transfer of 960 J. Calculate specific heat capacity c at this pressure.,NULL
9702,2024,March,4,2,2,c,3,Piston now fixed. Same temp change. Use first law of thermodynamics to compare c for this situation.,NULL
9702,2024,March,4,2,3,NULL,NULL,"A small object of mass 24 g rests on a platform. The platform is attached to an oscillator, as shown in Fig. 3.1.",images/9702_m24_42_qp_fig3_1.png
9702,2024,March,4,2,3,a,3,Total energy 2.2 * 10^-4 J. Total distance in one oscillation 14 mm. Calculate angular frequency omega.,NULL
9702,2024,March,4,2,3,b(i),2,Calculate maximum amplitude so object does not lose contact.,NULL
9702,2024,March,4,2,3,b(ii),2,State and explain position where object first loses contact.,NULL
9702,2024,March,4,2,4,a,2,Three capacitors connected as shown in Fig. 4.1. Determine total capacitance.,images/9702_m24_42_qp_fig4_1.png
9702,2024,March,4,2,4,b,2,45 uF capacitor. PD increases from 8.0 V to 9.6 V. Calculate increase in energy delta E.,NULL
9702,2024,March,4,2,4,c(i),1,Complete circuit in Fig. 4.2 by adding a smoothing capacitor.,images/9702_m24_42_qp_fig4_2.png
9702,2024,March,4,2,4,c(ii),3,Variation in Fig. 4.3. Determine time constant.,images/9702_m24_42_qp_fig4_3.png
9702,2024,March,4,2,4,d(i),1,Mean power for full-wave rectified (max 16 W).,NULL
9702,2024,March,4,2,4,d(ii),1,Mean power for half-wave rectified.,NULL
9702,2024,March,4,2,5,a,2,State names of two quantities that vary during circular motion at constant speed.,NULL
9702,2024,March,4,2,5,b(i),3,Consider magnetic force. Show that B = 2 pi m / (q T).,NULL
9702,2024,March,4,2,5,b(ii),2,Alpha particle. T = 2.5 us. Calculate B.,NULL
9702,2024,March,4,2,5,b(iii),1,Second alpha particle. Radius 2r. State and explain periods.,NULL
