subject_code,year,session,paper_number,variant,question_number,label,point_number,description,marks,type
9702,2024,June,1,1,1,NULL,1,Correct Option: C,1,B
9702,2024,June,1,1,2,NULL,1,Correct Option: B,1,B
9702,2024,June,1,1,3,NULL,1,Correct Option: A,1,B
9702,2024,June,1,1,4,NULL,1,Correct Option: C,1,B
9702,2024,June,1,1,5,NULL,1,Correct Option: B,1,B
9702,2024,June,1,1,6,NULL,1,Correct Option: D,1,B
9702,2024,June,1,1,7,NULL,1,Correct Option: D,1,B
9702,2024,June,1,1,8,NULL,1,Correct Option: B,1,B
9702,2024,June,1,1,9,NULL,1,Correct Option: B,1,B
9702,2024,June,1,1,10,NULL,1,Correct Option: C,1,B
9702,2024,June,1,1,11,NULL,1,Correct Option: C,1,B
9702,2024,June,1,1,12,NULL,1,Correct Option: B,1,B
9702,2024,June,1,1,13,NULL,1,Correct Option: A,1,B
9702,2024,June,1,1,14,NULL,1,Correct Option: C,1,B
9702,2024,June,1,1,15,NULL,1,Correct Option: C,1,B
9702,2024,June,1,1,16,NULL,1,Correct Option: C,1,B
9702,2024,June,1,1,17,NULL,1,Correct Option: D,1,B
9702,2024,June,1,1,18,NULL,1,Correct Option: A,1,B
9702,2024,June,1,1,19,NULL,1,Correct Option: D,1,B
9702,2024,June,1,1,20,NULL,1,Correct Option: C,1,B
9702,2024,June,1,1,21,NULL,1,Correct Option: B,1,B
9702,2024,June,1,1,22,NULL,1,Correct Option: B,1,B
9702,2024,June,1,1,23,NULL,1,Correct Option: D,1,B
9702,2024,June,1,1,24,NULL,1,Correct Option: B,1,B
9702,2024,June,1,1,25,NULL,1,Correct Option: C,1,B
9702,2024,June,1,1,26,NULL,1,Correct Option: A,1,B
9702,2024,June,1,1,27,NULL,1,Correct Option: B,1,B
9702,2024,June,1,1,28,NULL,1,Correct Option: B,1,B
9702,2024,June,1,1,29,NULL,1,Correct Option: D,1,B
9702,2024,June,1,1,30,NULL,1,Correct Option: B,1,B
9702,2024,June,1,1,31,NULL,1,Correct Option: D,1,B
9702,2024,June,1,1,32,NULL,1,Correct Option: D,1,B
9702,2024,June,1,1,33,NULL,1,Correct Option: C,1,B
9702,2024,June,1,1,34,NULL,1,Correct Option: C,1,B
9702,2024,June,1,1,35,NULL,1,Correct Option: C,1,B
9702,2024,June,1,1,36,NULL,1,Correct Option: B,1,B
9702,2024,June,1,1,37,NULL,1,Correct Option: B,1,B
9702,2024,June,1,1,38,NULL,1,Correct Option: C,1,B
9702,2024,June,1,1,39,NULL,1,Correct Option: B,1,B
9702,2024,June,1,1,40,NULL,1,Correct Option: C,1,B
9702,2024,June,4,1,1,a,1,work done per unit mass,1,B
9702,2024,June,4,1,1,a,2,work done moving mass from infinity (to the point),1,B
9702,2024,June,4,1,4,a,1,oscillation (of object) at maximum amplitude,1,B
9702,2024,June,4,1,4,a,2,when driving frequency = natural frequency,1,B
9702,2024,November,4,1,1,a,1,force proportional to product of masses,1,B
9702,2024,November,4,1,1,a,2,force inversely proportional to square of separation,1,B
9702,2024,November,4,1,2,a,1,thermal energy per unit mass,1,B
9702,2024,November,4,1,2,a,2,energy per unit change in temperature,1,B
9702,2024,November,4,1,4,a,1,acceleration proportional to displacement,1,B
9702,2024,November,4,1,4,a,2,acceleration opposite to displacement,1,B
9702,2024,November,1,1,1,NULL,1,Correct Option: D,1,B
9702,2024,November,1,1,2,NULL,1,Correct Option: D,1,B
9702,2024,November,1,1,3,NULL,1,Correct Option: C,1,B
9702,2024,November,1,1,4,NULL,1,Correct Option: C,1,B
9702,2024,November,1,1,5,NULL,1,Correct Option: D,1,B
9702,2024,November,1,1,6,NULL,1,Correct Option: D,1,B
9702,2024,November,1,1,7,NULL,1,Correct Option: C,1,B
9702,2024,November,1,1,8,NULL,1,Correct Option: B,1,B
9702,2024,November,1,1,9,NULL,1,Correct Option: B,1,B
9702,2024,November,1,1,10,NULL,1,Correct Option: B,1,B
9702,2024,November,1,1,11,NULL,1,Correct Option: B,1,B
9702,2024,November,1,1,12,NULL,1,Correct Option: D,1,B
9702,2024,November,1,1,13,NULL,1,Correct Option: A,1,B
9702,2024,November,1,1,14,NULL,1,Correct Option: C,1,B
9702,2024,November,1,1,15,NULL,1,Correct Option: A,1,B
9702,2024,November,1,1,16,NULL,1,Correct Option: C,1,B
9702,2024,November,1,1,17,NULL,1,Correct Option: B,1,B
9702,2024,November,1,1,18,NULL,1,Correct Option: A,1,B
9702,2024,November,1,1,19,NULL,1,Correct Option: D,1,B
9702,2024,November,1,1,20,NULL,1,Correct Option: B,1,B
9702,2024,November,1,1,21,NULL,1,Correct Option: D,1,B
9702,2024,November,1,1,22,NULL,1,Correct Option: A,1,B
9702,2024,November,1,1,23,NULL,1,Correct Option: B,1,B
9702,2024,November,1,1,24,NULL,1,Correct Option: A,1,B
9702,2024,November,1,1,25,NULL,1,Correct Option: D,1,B
9702,2024,November,1,1,26,NULL,1,Correct Option: A,1,B
9702,2024,November,1,1,27,NULL,1,Correct Option: C,1,B
9702,2024,November,1,1,28,NULL,1,Correct Option: C,1,B
9702,2024,November,1,1,29,NULL,1,Correct Option: B,1,B
9702,2024,November,1,1,30,NULL,1,Correct Option: C,1,B
9702,2024,November,1,1,31,NULL,1,Correct Option: B,1,B
9702,2024,November,1,1,32,NULL,1,Correct Option: B,1,B
9702,2024,November,1,1,33,NULL,1,Correct Option: C,1,B
9702,2024,November,1,1,34,NULL,1,Correct Option: D,1,B
9702,2024,November,1,1,35,NULL,1,Correct Option: C,1,B
9702,2024,November,1,1,36,NULL,1,Correct Option: A,1,B
9702,2024,November,1,1,37,NULL,1,Correct Option: A,1,B
9702,2024,November,1,1,38,NULL,1,Correct Option: D,1,B
9702,2024,November,1,1,39,NULL,1,Correct Option: D,1,B
9702,2024,November,1,1,40,NULL,1,Correct Option: C,1,B
9702,2024,November,2,1,1,a,1,mass per unit volume,1,B
9702,2024,November,2,1,2,a,1,product of mass and velocity,1,B
9702,2024,November,2,1,3,a,1,product of force and displacement in direction of force,1,B
9702,2024,November,2,1,4,a,1,stress per unit strain,1,B
9702,2024,November,1,3,1,NULL,1,Correct Option: D,1,B
9702,2024,November,1,3,2,NULL,1,Correct Option: C,1,B
9702,2024,November,1,3,3,NULL,1,Correct Option: B,1,B
9702,2024,November,1,3,4,NULL,1,Correct Option: C,1,B
9702,2024,November,1,3,5,NULL,1,Correct Option: A,1,B
9702,2024,November,1,3,6,NULL,1,Correct Option: C,1,B
9702,2024,November,1,3,7,NULL,1,Correct Option: A,1,B
9702,2024,November,1,3,8,NULL,1,Correct Option: B,1,B
9702,2024,November,1,3,9,NULL,1,Correct Option: B,1,B
9702,2024,November,1,3,10,NULL,1,Correct Option: C,1,B
9702,2024,November,1,3,11,NULL,1,Correct Option: B,1,B
9702,2024,November,1,3,12,NULL,1,Correct Option: A,1,B
9702,2024,November,1,3,13,NULL,1,Correct Option: D,1,B
9702,2024,November,1,3,14,NULL,1,Correct Option: D,1,B
9702,2024,November,1,3,15,NULL,1,Correct Option: D,1,B
9702,2024,November,1,3,16,NULL,1,Correct Option: A,1,B
9702,2024,November,1,3,17,NULL,1,Correct Option: D,1,B
9702,2024,November,1,3,18,NULL,1,Correct Option: C,1,B
9702,2024,November,1,3,19,NULL,1,Correct Option: C,1,B
9702,2024,November,1,3,20,NULL,1,Correct Option: A,1,B
9702,2024,November,1,3,21,NULL,1,Correct Option: A,1,B
9702,2024,November,1,3,22,NULL,1,Correct Option: D,1,B
9702,2024,November,1,3,23,NULL,1,Correct Option: B,1,B
9702,2024,November,1,3,24,NULL,1,Correct Option: D,1,B
9702,2024,November,1,3,25,NULL,1,Correct Option: C,1,B
9702,2024,November,1,3,26,NULL,1,Correct Option: C,1,B
9702,2024,November,1,3,27,NULL,1,Correct Option: C,1,B
9702,2024,November,1,3,28,NULL,1,Correct Option: A,1,B
9702,2024,November,1,3,29,NULL,1,Correct Option: C,1,B
9702,2024,November,1,3,30,NULL,1,Correct Option: B,1,B
9702,2024,November,1,3,31,NULL,1,Correct Option: A,1,B
9702,2024,November,1,3,32,NULL,1,Correct Option: A,1,B
9702,2024,November,1,3,33,NULL,1,Correct Option: A,1,B
9702,2024,November,1,3,34,NULL,1,Correct Option: B,1,B
9702,2024,November,1,3,35,NULL,1,Correct Option: B,1,B
9702,2024,November,1,3,36,NULL,1,Correct Option: D,1,B
9702,2024,November,1,3,37,NULL,1,Correct Option: C,1,B
9702,2024,November,1,3,38,NULL,1,Correct Option: B,1,B
9702,2024,November,1,3,39,NULL,1,Correct Option: A,1,B
9702,2024,November,1,3,40,NULL,1,Correct Option: D,1,B
9702,2024,November,4,3,1,a,1,force proportional to product of masses,1,B
9702,2024,November,4,3,1,a,2,force inversely proportional to square of separation,1,B
9702,2024,November,4,3,2,a,1,thermal energy per unit mass,1,B
9702,2024,November,4,3,2,a,2,energy per unit change in temperature,1,B
9702,2024,November,4,3,4,a,1,acceleration proportional to displacement,1,B
9702,2024,November,4,3,4,a,2,acceleration opposite to displacement,1,B
9702,2024,November,2,3,1,a,1,rate of change of velocity,1,B
9702,2024,November,2,3,2,a,1,total momentum constant,1,M1
9702,2024,November,2,3,2,a,2,for an isolated system,1,A1
9702,2024,November,2,3,3,a,1,sum of clockwise moments equals sum of anticlockwise moments about same point,1,B1
9702,2024,November,2,3,6,a,1,potential difference per unit current,1,B1
9702,2025,November,1,1,1,NULL,1,Correct Option: D,1,B
9702,2025,November,1,1,2,NULL,1,Correct Option: D,1,B
9702,2025,November,1,1,3,NULL,1,Correct Option: B,1,B
9702,2025,November,1,1,4,NULL,1,Correct Option: C,1,B
9702,2025,November,1,1,5,NULL,1,Correct Option: D,1,B
9702,2025,November,1,1,6,NULL,1,Correct Option: D,1,B
9702,2025,November,1,1,7,NULL,1,Correct Option: B,1,B
9702,2025,November,1,1,8,NULL,1,Correct Option: C,1,B
9702,2025,November,1,1,9,NULL,1,Correct Option: C,1,B
9702,2025,November,1,1,10,NULL,1,Correct Option: D,1,B
9702,2025,November,1,1,11,NULL,1,Correct Option: A,1,B
9702,2025,November,1,1,12,NULL,1,Correct Option: A,1,B
9702,2025,November,1,1,13,NULL,1,Correct Option: B,1,B
9702,2025,November,1,1,14,NULL,1,Correct Option: C,1,B
9702,2025,November,1,1,15,NULL,1,Correct Option: C,1,B
9702,2025,November,1,1,16,NULL,1,Correct Option: B,1,B
9702,2025,November,1,1,17,NULL,1,Correct Option: B,1,B
9702,2025,November,1,1,18,NULL,1,Correct Option: C,1,B
9702,2025,November,1,1,19,NULL,1,Correct Option: A,1,B
9702,2025,November,1,1,20,NULL,1,Correct Option: A,1,B
9702,2025,November,1,1,21,NULL,1,Correct Option: D,1,B
9702,2025,November,1,1,22,NULL,1,Correct Option: B,1,B
9702,2025,November,1,1,23,NULL,1,Correct Option: C,1,B
9702,2025,November,1,1,24,NULL,1,Correct Option: A,1,B
9702,2025,November,1,1,25,NULL,1,Correct Option: B,1,B
9702,2025,November,1,1,26,NULL,1,Correct Option: B,1,B
9702,2025,November,1,1,27,NULL,1,Correct Option: D,1,B
9702,2025,November,1,1,28,NULL,1,Correct Option: C,1,B
9702,2025,November,1,1,29,NULL,1,Correct Option: D,1,B
9702,2025,November,1,1,30,NULL,1,Correct Option: A,1,B
9702,2025,November,1,1,31,NULL,1,Correct Option: D,1,B
9702,2025,November,1,1,32,NULL,1,Correct Option: C,1,B
9702,2025,November,1,1,33,NULL,1,Correct Option: A,1,B
9702,2025,November,1,1,34,NULL,1,Correct Option: A,1,B
9702,2025,November,1,1,35,NULL,1,Correct Option: D,1,B
9702,2025,November,1,1,36,NULL,1,Correct Option: D,1,B
9702,2025,November,1,1,37,NULL,1,Correct Option: C,1,B
9702,2025,November,1,1,38,NULL,1,Correct Option: A,1,B
9702,2025,November,1,1,39,NULL,1,Correct Option: A,1,B
9702,2025,November,1,1,40,NULL,1,Correct Option: B,1,B
9702,2025,November,1,3,1,NULL,1,Correct Option: D,1,B
9702,2025,November,1,3,2,NULL,1,Correct Option: D,1,B
9702,2025,November,1,3,3,NULL,1,Correct Option: B,1,B
9702,2025,November,1,3,4,NULL,1,Correct Option: C,1,B
9702,2025,November,1,3,5,NULL,1,Correct Option: D,1,B
9702,2025,November,1,3,6,NULL,1,Correct Option: D,1,B
9702,2025,November,1,3,7,NULL,1,Correct Option: B,1,B
9702,2025,November,1,3,8,NULL,1,Correct Option: C,1,B
9702,2025,November,1,3,9,NULL,1,Correct Option: C,1,B
9702,2025,November,1,3,10,NULL,1,Correct Option: D,1,B
9702,2025,November,1,3,11,NULL,1,Correct Option: A,1,B
9702,2025,November,1,3,12,NULL,1,Correct Option: A,1,B
9702,2025,November,1,3,13,NULL,1,Correct Option: B,1,B
9702,2025,November,1,3,14,NULL,1,Correct Option: C,1,B
9702,2025,November,1,3,15,NULL,1,Correct Option: C,1,B
9702,2025,November,1,3,16,NULL,1,Correct Option: B,1,B
9702,2025,November,1,3,17,NULL,1,Correct Option: B,1,B
9702,2025,November,1,3,18,NULL,1,Correct Option: C,1,B
9702,2025,November,1,3,19,NULL,1,Correct Option: A,1,B
9702,2025,November,1,3,20,NULL,1,Correct Option: A,1,B
9702,2025,November,1,3,21,NULL,1,Correct Option: D,1,B
9702,2025,November,1,3,22,NULL,1,Correct Option: B,1,B
9702,2025,November,1,3,23,NULL,1,Correct Option: C,1,B
9702,2025,November,1,3,24,NULL,1,Correct Option: A,1,B
9702,2025,November,1,3,25,NULL,1,Correct Option: B,1,B
9702,2025,November,1,3,26,NULL,1,Correct Option: B,1,B
9702,2025,November,1,3,27,NULL,1,Correct Option: D,1,B
9702,2025,November,1,3,28,NULL,1,Correct Option: C,1,B
9702,2025,November,1,3,29,NULL,1,Correct Option: D,1,B
9702,2025,November,1,3,30,NULL,1,Correct Option: A,1,B
9702,2025,November,1,3,31,NULL,1,Correct Option: D,1,B
9702,2025,November,1,3,32,NULL,1,Correct Option: C,1,B
9702,2025,November,1,3,33,NULL,1,Correct Option: A,1,B
9702,2025,November,1,3,34,NULL,1,Correct Option: A,1,B
9702,2025,November,1,3,35,NULL,1,Correct Option: D,1,B
9702,2025,November,1,3,36,NULL,1,Correct Option: D,1,B
9702,2025,November,1,3,37,NULL,1,Correct Option: C,1,B
9702,2025,November,1,3,38,NULL,1,Correct Option: A,1,B
9702,2025,November,1,3,39,NULL,1,Correct Option: A,1,B
9702,2025,November,1,3,40,NULL,1,Correct Option: B,1,B
